Event,Voltage1,Voltage2
780,0.06117714138,-0.00338565184
780,0.06117714138,-0.0154459552
780,0.06037312141,-0.00740575296
780,0.06037312141,-0.01946605632
780,0.05715704154,-0.01946605632
780,0.0579610615,-0.0154459552
780,0.0579610615,-0.01142585408
780,0.05635302157,-0.01142585408
780,0.05715704154,-0.00740575296
780,0.05715704154,-0.01142585408
780,0.05715704154,-0.01142585408
780,0.1343429585,-0.1722298989
780,0.1271067788,-0.1561494944
780,0.121478639,-0.1280087866
780,0.1158504992,-0.107908281
780,0.1094183395,-0.09182787648
780,0.1045942196,-0.07172737088
780,0.09896607987,-0.07976757312
780,0.0933379401,-0.06770726976
780,0.0933379401,-0.05966706752
780,0.08931784026,-0.04358666304
780,0.08610176038,-0.03956656192
780,0.08127764058,-0.03152635968
780,0.07725754074,-0.02750625856
780,0.07645352077,-0.0355464608
780,0.0780615607,-0.02348615744
780,0.07404146086,-0.0154459552
780,0.07243342093,-0.01946605632
780,0.07243342093,-0.0154459552
780,0.07082538099,-0.01142585408
780,0.07162940096,-0.0154459552
780,0.0732374409,-0.01142585408
780,0.07162940096,-0.0154459552
780,0.0732374409,-0.02348615744
780,0.07082538099,-0.02348615744
780,0.06921734106,-0.02348615744
780,0.06841332109,-0.01946605632
780,0.07002136102,-0.03956656192
780,0.06841332109,-0.02348615744
780,0.06841332109,-0.02348615744
780,0.06680528115,-0.03152635968
780,0.06921734106,-0.02348615744
780,0.06841332109,-0.02750625856
780,0.06760930112,-0.02348615744
780,0.06600126118,-0.01142585408
780,0.06439322125,-0.01142585408
780,0.06278518131,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06358920128,-0.01142585408
780,0.06600126118,-0.03152635968
780,0.06519724122,-0.02348615744
780,0.06439322125,-0.01946605632
780,0.06600126118,-0.02750625856
780,0.06600126118,-0.01946605632
780,0.06439322125,-0.0154459552
780,0.06198116134,-0.01142585408
780,0.05876508147,-0.0154459552
780,0.06117714138,-0.0154459552
780,0.06037312141,-0.00740575296
780,0.05715704154,-0.02348615744
780,0.0579610615,-0.02348615744
780,0.05956910144,-0.0154459552
780,0.06037312141,-0.01946605632
780,0.06198116134,-0.0154459552
780,0.06117714138,-0.02348615744
780,0.06037312141,-0.01946605632
780,0.05876508147,-0.0154459552
780,0.05956910144,-0.01142585408
780,0.06037312141,-0.0154459552
780,0.06037312141,-0.01946605632
780,0.06037312141,-0.01142585408
780,0.06117714138,-0.02348615744
780,0.06278518131,-0.01142585408
780,0.06198116134,-0.01142585408
780,0.06278518131,-0.02348615744
780,0.06278518131,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06117714138,-0.0154459552
780,0.06358920128,-0.01142585408
780,0.06439322125,-0.01142585408
780,0.06278518131,-0.00740575296
780,0.06439322125,-0.0154459552
780,0.06358920128,-0.0154459552
780,0.06198116134,-0.01142585408
780,0.06278518131,-0.00740575296
780,0.06198116134,-0.01946605632
780,0.06198116134,-0.01946605632
780,0.06278518131,-0.0355464608
780,0.06198116134,-0.03152635968
780,0.06278518131,-0.02348615744
780,0.06278518131,-0.01946605632
780,0.06278518131,-0.01946605632
780,0.06117714138,-0.0154459552
780,0.06117714138,-0.01946605632
780,0.06117714138,-0.0154459552
780,0.06117714138,-0.0154459552
780,0.05956910144,-0.01142585408
780,0.05876508147,-0.01142585408
780,0.06037312141,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.05956910144,-0.0154459552
780,0.06037312141,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.06117714138,-0.00338565184
780,0.06117714138,-0.00338565184
780,0.05956910144,-0.00338565184
780,0.05956910144,-0.00338565184
780,0.06037312141,-0.00338565184
780,0.06117714138,-0.02348615744
780,0.06037312141,-0.01946605632
780,0.05876508147,-0.01142585408
780,0.05956910144,-0.01142585408
780,0.05956910144,-0.02348615744
780,0.06037312141,-0.01142585408
780,0.05876508147,-0.01142585408
780,0.05635302157,-0.02750625856
780,0.0555490016,-0.0154459552
780,0.05394096166,-0.02750625856
780,0.05635302157,-0.01946605632
780,0.05876508147,-0.01946605632
780,0.0579610615,-0.01142585408
780,0.05635302157,-0.01946605632
780,0.05635302157,-0.0154459552
780,0.05635302157,-0.0154459552
780,0.05635302157,-0.0154459552
780,0.0555490016,-0.0154459552
780,0.05635302157,-0.0355464608
780,0.0555490016,-0.02348615744
780,0.05152890176,-0.01946605632
780,0.0531369417,-0.01946605632
780,0.05152890176,-0.01142585408
780,0.05152890176,-0.0154459552
780,0.05152890176,-0.0154459552
780,0.0531369417,-0.01946605632
780,0.05635302157,-0.0154459552
780,0.05635302157,-0.0154459552
780,0.0555490016,-0.01946605632
780,0.05394096166,-0.01142585408
780,0.05474498163,-0.02348615744
780,0.05474498163,-0.01946605632
780,0.0579610615,-0.01142585408
780,0.0579610615,-0.02348615744
780,0.05635302157,-0.0154459552
780,0.05876508147,-0.0154459552
780,0.06198116134,-0.00740575296
780,0.06198116134,-0.0154459552
780,0.06358920128,-0.03152635968
780,0.06439322125,-0.01946605632
780,0.06278518131,-0.01946605632
780,0.06198116134,-0.02348615744
780,0.06439322125,-0.01946605632
780,0.06358920128,-0.01142585408
780,0.06439322125,-0.02348615744
780,0.06600126118,-0.01946605632
780,0.06358920128,-0.0154459552
780,0.06358920128,-0.03152635968
780,0.06198116134,-0.0355464608
780,0.06358920128,-0.03152635968
780,0.06117714138,-0.02750625856
780,0.06358920128,-0.02750625856
780,0.06278518131,-0.01946605632
780,0.06198116134,-0.02750625856
780,0.06198116134,-0.01946605632
780,0.06117714138,-0.02348615744
780,0.06278518131,-0.02348615744
780,0.06519724122,-0.01946605632
780,0.06600126118,-0.0154459552
780,0.06439322125,-0.0355464608
780,0.06358920128,-0.02750625856
780,0.06439322125,-0.03152635968
780,0.06278518131,-0.02348615744
780,0.06358920128,-0.01946605632
780,0.06278518131,-0.0154459552
780,0.06117714138,-0.01142585408
780,0.06198116134,-0.01142585408
780,0.06439322125,-0.00740575296
780,0.06760930112,-0.00338565184
780,0.06600126118,-0.01142585408
780,0.06760930112,-0.01142585408
780,0.06519724122,-0.01142585408
780,0.06600126118,-0.0154459552
780,0.06519724122,-0.0154459552
780,0.06439322125,-0.01142585408
780,0.06358920128,-0.01142585408
780,0.06358920128,-0.01946605632
780,0.06680528115,-0.01946605632
780,0.06600126118,-0.01946605632
780,0.06358920128,-0.01142585408
780,0.06600126118,-0.01142585408
780,0.06600126118,-0.00740575296
780,0.06600126118,-0.00740575296
780,0.06600126118,-0.01142585408
780,0.06600126118,-0.01142585408
780,0.06600126118,-0.00740575296
780,0.06600126118,-0.00740575296
780,0.07002136102,-0.01946605632
780,0.07243342093,-0.01946605632
780,0.06841332109,-0.01946605632
780,0.06600126118,-0.0154459552
780,0.06519724122,-0.01142585408
780,0.06600126118,-0.00740575296
780,0.06680528115,-0.01142585408
780,0.06439322125,-0.01142585408
780,0.06278518131,-0.01142585408
780,0.06278518131,-0.00338565184
780,0.06198116134,-0.00740575296
780,0.06278518131,-0.01142585408
780,0.06358920128,-0.01142585408
780,0.06278518131,-0.0154459552
780,0.06278518131,-0.01142585408
780,0.06117714138,-0.01142585408
780,0.05956910144,-0.00740575296
780,0.05956910144,-0.00740575296
780,0.05956910144,-0.00338565184
780,0.06278518131,-0.00740575296
780,0.06358920128,-0.00338565184
780,0.05956910144,-0.01142585408
780,0.05715704154,-0.00740575296
780,0.05956910144,-0.0154459552
780,0.05876508147,-0.02750625856
780,0.0579610615,-0.01946605632
780,0.05956910144,-0.0154459552
780,0.05876508147,-0.01142585408
780,0.0579610615,-0.01946605632
780,0.05715704154,-0.02750625856
780,0.05635302157,-0.01946605632
780,0.05394096166,-0.0154459552
780,0.05394096166,-0.01946605632
780,0.05394096166,-0.0154459552
780,0.0531369417,-0.0154459552
780,0.05394096166,-0.01946605632
780,0.0531369417,-0.0154459552
780,0.05394096166,-0.01946605632
780,0.05474498163,-0.01142585408
780,0.05394096166,-0.00740575296
780,0.05394096166,-0.01142585408
780,0.0531369417,-0.01946605632
780,0.05152890176,-0.02348615744
780,0.05233292173,-0.01946605632
780,0.05152890176,-0.0154459552
780,0.05474498163,-0.01142585408
780,0.05233292173,-0.01946605632
780,0.05635302157,-0.0154459552
780,0.05715704154,-0.01946605632
780,0.05876508147,-0.02750625856
780,0.0579610615,-0.02348615744
780,0.0579610615,-0.0154459552
780,0.0555490016,-0.01946605632
780,0.0531369417,-0.02750625856
780,0.0531369417,-0.04358666304
780,0.05635302157,-0.03956656192
780,0.0555490016,-0.02750625856
780,0.05474498163,-0.02750625856
780,0.05635302157,-0.01946605632
780,0.05635302157,-0.01946605632
780,0.05956910144,-0.02750625856
780,0.06198116134,-0.02348615744
780,0.06278518131,-0.01946605632
780,0.06117714138,-0.0154459552
780,0.05956910144,-0.01142585408
841,0.06841332109,-0.02348615744
841,0.07002136102,-0.01946605632
841,0.06921734106,-0.0154459552
841,0.06841332109,-0.00740575296
841,0.06680528115,-0.00740575296
841,0.06760930112,-0.01142585408
841,0.06680528115,-0.00338565184
841,0.06841332109,-0.00338565184
841,0.06680528115,-0.00338565184
841,0.06680528115,-0.00740575296
841,0.06680528115,-0.00338565184
841,0.06841332109,-0.01142585408
841,0.06760930112,-0.00338565184
841,0.06760930112,-0.00740575296
841,0.06760930112,-0.01142585408
841,0.06921734106,-0.00740575296
841,0.06921734106,-0.00740575296
841,0.06680528115,-0.03152635968
841,0.06519724122,-0.02348615744
841,0.06519724122,-0.01946605632
841,0.06600126118,-0.0154459552
841,0.06358920128,-0.0154459552
841,0.06198116134,-0.01142585408
841,0.06358920128,-0.01946605632
841,0.06278518131,-0.0154459552
841,0.06519724122,-0.02750625856
841,0.06358920128,-0.03152635968
841,0.06358920128,-0.01946605632
841,0.06439322125,-0.02348615744
841,0.06358920128,-0.02348615744
841,0.06198116134,-0.02348615744
841,0.05956910144,-0.0154459552
841,0.05956910144,-0.00740575296
841,0.05956910144,-0.00740575296
841,0.06278518131,-0.01946605632
841,0.06037312141,-0.0154459552
841,0.06278518131,-0.01142585408
841,0.06037312141,-0.01142585408
841,0.05876508147,-0.02750625856
841,0.05635302157,-0.02348615744
841,0.0555490016,-0.01946605632
841,0.05635302157,-0.0154459552
841,0.05635302157,-0.0154459552
841,0.0579610615,-0.02348615744
841,0.06037312141,-0.0154459552
841,0.06117714138,-0.0154459552
841,0.06358920128,-0.01142585408
841,0.06198116134,-0.00338565184
841,0.06037312141,-0.00740575296
841,0.05876508147,-0.00338565184
841,0.0579610615,-0.00740575296
841,0.05876508147,-0.0154459552
841,0.06037312141,-0.01142585408
841,0.06037312141,-0.01142585408
841,0.06037312141,-0.00338565184
841,0.06037312141,-0.01946605632
841,0.06198116134,-0.0154459552
841,0.06037312141,-0.01142585408
841,0.05956910144,-0.01142585408
841,0.05956910144,-0.01142585408
841,0.06037312141,-0.00740575296
841,0.05956910144,-0.00740575296
841,0.05956910144,-0.01142585408
841,0.05956910144,-0.0355464608
841,0.06037312141,-0.03956656192
841,0.05956910144,-0.04358666304
841,0.06117714138,-0.04358666304
841,0.05956910144,-0.04358666304
841,0.06117714138,-0.0355464608
841,0.06198116134,-0.0355464608
841,0.06117714138,-0.03152635968
841,0.06278518131,-0.02348615744
841,0.06439322125,-0.01946605632
841,0.06278518131,-0.0154459552
841,0.06278518131,-0.0154459552
841,0.06358920128,-0.01142585408
841,0.06198116134,-0.00740575296
841,0.06358920128,-0.00338565184
841,0.06358920128,-0.00740575296
841,0.06278518131,-0.00338565184
841,0.06358920128,-0.00740575296
841,0.06439322125,-0.00338565184
841,0.06680528115,-0.00338565184
841,0.06680528115,-0.00338565184
841,0.06519724122,-0.00338565184
841,0.06600126118,-0.00740575296
841,0.06600126118,-0.00740575296
841,0.06600126118,-0.01142585408
841,0.06760930112,-0.00740575296
841,0.06600126118,-0.01142585408
841,0.06519724122,-0.0154459552
841,0.06439322125,-0.00740575296
841,0.06278518131,-0.00740575296
841,0.06198116134,-0.00740575296
841,0.06117714138,-0.00740575296
841,0.05956910144,-0.00338565184
841,0.0579610615,0.00063444928
841,0.0579610615,-0.00740575296
841,0.05876508147,-0.00740575296
841,0.05956910144,-0.01142585408
841,0.05876508147,-0.0154459552
841,0.05876508147,-0.01142585408
841,0.0579610615,-0.01946605632
841,0.05956910144,-0.0154459552
841,0.05876508147,-0.00740575296
841,0.05956910144,-0.0154459552
841,0.06037312141,-0.01142585408
841,0.06198116134,-0.00740575296
841,0.06117714138,-0.00338565184
841,0.06037312141,-0.01142585408
841,0.0579610615,-0.01946605632
841,0.0579610615,-0.0154459552
841,0.05956910144,-0.01946605632
841,0.05876508147,-0.0154459552
841,0.05876508147,-0.01142585408
841,0.0579610615,-0.00740575296
841,0.05715704154,-0.01142585408
841,0.05635302157,-0.01142585408
841,0.05474498163,-0.01142585408
841,0.05715704154,-0.00740575296
841,0.05876508147,-0.01142585408
841,0.05876508147,-0.02348615744
841,0.0579610615,-0.01946605632
841,0.05715704154,-0.02750625856
841,0.05715704154,-0.02348615744
841,0.05635302157,-0.02750625856
841,0.05715704154,-0.02348615744
841,0.05715704154,-0.01946605632
841,0.05635302157,-0.03152635968
841,0.05635302157,-0.04760676416
841,0.0555490016,-0.0355464608
841,0.05635302157,-0.03152635968
841,0.0555490016,-0.03152635968
841,0.0555490016,-0.03152635968
841,0.0579610615,-0.02750625856
841,0.0579610615,-0.0355464608
841,0.05876508147,-0.03956656192
841,0.05956910144,-0.03152635968
841,0.0579610615,-0.02348615744
841,0.05956910144,-0.0154459552
841,0.06117714138,-0.0154459552
841,0.06037312141,-0.00740575296
841,0.06117714138,-0.01946605632
841,0.06439322125,-0.01946605632
841,0.06439322125,-0.02348615744
841,0.06278518131,-0.0154459552
841,0.06037312141,-0.0154459552
841,0.05715704154,-0.01142585408
841,0.05715704154,-0.01142585408
841,0.05635302157,-0.0154459552
841,0.05474498163,-0.01142585408
841,0.05394096166,-0.01142585408
841,0.0555490016,-0.00740575296
841,0.05635302157,-0.00740575296
841,0.05715704154,-0.00740575296
841,0.05876508147,-0.00740575296
841,0.05715704154,-0.00740575296
841,0.05715704154,-0.00740575296
841,0.0579610615,-0.00740575296
841,0.0579610615,-0.00338565184
841,0.05635302157,-0.00740575296
841,0.05394096166,-0.02348615744
841,0.05474498163,-0.02750625856
841,0.0579610615,-0.03152635968
841,0.0579610615,-0.02750625856
841,0.05956910144,-0.02348615744
841,0.05876508147,-0.02750625856
841,0.06278518131,-0.02348615744
841,0.06117714138,-0.0154459552
841,0.06358920128,-0.02348615744
841,0.06439322125,-0.0154459552
841,0.06600126118,-0.0355464608
841,0.06680528115,-0.02750625856
841,0.06519724122,-0.01946605632
841,0.06278518131,-0.0154459552
841,0.06117714138,-0.01946605632
841,0.06037312141,-0.0154459552
841,0.06037312141,-0.01142585408
841,0.06198116134,-0.0355464608
841,0.05956910144,-0.02750625856
841,0.05956910144,-0.0154459552
841,0.06117714138,-0.0154459552
841,0.06358920128,-0.0154459552
841,0.06278518131,-0.01142585408
841,0.06358920128,-0.00740575296
841,0.06358920128,-0.00740575296
841,0.06358920128,-0.00338565184
841,0.06117714138,-0.00740575296
841,0.06358920128,-0.00338565184
841,0.06439322125,-0.00740575296
841,0.06680528115,-0.00338565184
841,0.06841332109,-0.00338565184
841,0.06600126118,-0.00338565184
841,0.06921734106,-0.0154459552
841,0.07002136102,-0.00740575296
841,0.06841332109,-0.00740575296
841,0.06680528115,-0.00338565184
841,0.06519724122,-0.00740575296
841,0.06439322125,-0.00338565184
841,0.06278518131,-0.01142585408
841,0.06439322125,-0.01142585408
841,0.06600126118,-0.00740575296
841,0.06600126118,-0.00740575296
841,0.06439322125,-0.00740575296
841,0.06358920128,-0.00740575296
841,0.06439322125,-0.00740575296
841,0.06358920128,-0.00338565184
841,0.06439322125,-0.00338565184
841,0.06198116134,-0.00740575296
841,0.06278518131,-0.00740575296
841,0.06278518131,-0.0154459552
841,0.06117714138,-0.00740575296
841,0.06198116134,-0.01142585408
841,0.06037312141,-0.01946605632
841,0.06037312141,-0.01142585408
841,0.06117714138,-0.02750625856
841,0.06117714138,-0.0154459552
841,0.06198116134,-0.01142585408
841,0.06198116134,-0.01142585408
841,0.06117714138,-0.00740575296
841,0.06278518131,-0.00338565184
841,0.06439322125,-0.01142585408
841,0.06278518131,-0.00740575296
841,0.06037312141,-0.01946605632
841,0.06037312141,-0.02750625856
841,0.06117714138,-0.0154459552
841,0.06037312141,-0.01946605632
841,0.05876508147,-0.02348615744
841,0.06198116134,-0.02348615744
841,0.06278518131,-0.01946605632
841,0.06439322125,-0.0154459552
841,0.06439322125,-0.01946605632
841,0.06198116134,-0.01946605632
841,0.06117714138,-0.02348615744
841,0.06278518131,-0.01946605632
841,0.06358920128,-0.01142585408
841,0.06278518131,-0.01142585408
841,0.06439322125,-0.00740575296
841,0.06358920128,-0.00338565184
841,0.06117714138,-0.00338565184
841,0.05956910144,-0.01946605632
841,0.0579610615,-0.02348615744
841,0.05715704154,-0.0154459552
841,0.05956910144,-0.0154459552
841,0.06037312141,-0.02348615744
841,0.06117714138,-0.0154459552
841,0.06278518131,-0.01142585408
841,0.06519724122,-0.01142585408
841,0.06358920128,-0.00338565184
841,0.06519724122,-0.00740575296
841,0.08690578035,-0.1400690899
841,0.1246947188,-0.09986807872
841,0.1182625591,-0.075747472
841,0.1126344193,-0.05966706752
841,0.1053982396,-0.04358666304
841,0.09896607987,-0.04760676416
841,0.09575,-0.0355464608
841,0.0933379401,-0.02348615744
841,0.08851382029,-0.01946605632
841,0.08610176038,-0.0154459552
841,0.08449372045,-0.01142585408
841,0.08529774042,-0.01142585408
841,0.08449372045,-0.0154459552
841,0.08127764058,-0.00740575296
841,0.07645352077,-0.01142585408
841,0.07404146086,-0.02348615744
841,0.07162940096,-0.02348615744
841,0.07002136102,-0.01946605632
841,0.06841332109,-0.0154459552
841,0.06760930112,-0.01946605632
841,0.06519724122,-0.01946605632
841,0.06680528115,-0.02750625856
841,0.06519724122,-0.01946605632
841,0.06519724122,-0.01142585408
841,0.06278518131,-0.01142585408
841,0.06278518131,-0.0154459552
841,0.06278518131,-0.03152635968
841,0.06278518131,-0.02348615744
841,0.06278518131,-0.01946605632
841,0.06358920128,-0.01142585408
841,0.06358920128,-0.0355464608
841,0.06117714138,-0.04760676416
841,0.06198116134,-0.0355464608
841,0.06117714138,-0.02750625856
841,0.06117714138,-0.03956656192
841,0.06037312141,-0.03152635968
841,0.06037312141,-0.01946605632
841,0.0579610615,-0.01946605632
841,0.06037312141,-0.01142585408
841,0.06198116134,-0.00740575296
841,0.06198116134,-0.0154459552
841,0.06198116134,-0.01142585408
841,0.06037312141,-0.01142585408
